ESD Number,ESD Name,Fund,Fund Name,Object,Object Name,RemitName,RemitStreet1,RemitCity,RemitState,RemitZipCode,TotalCost
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,322,REPAIRS & MAINTENANCE SERVICES,"CHEMDRY OF BEND, INC",21620 RICKARD RD,BEND,OR,97702.0,420.61
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,322,REPAIRS & MAINTENANCE SERVICES,"CHEMDRY OF BEND, INC",21620 RICKARD RD,BEND,OR,97702.0,140.21
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,322,REPAIRS & MAINTENANCE SERVICES,PETTY CASH-C.O.R.P.,"LORI LAYTON, CASHIER",-,-,,17.75
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,322,REPAIRS & MAINTENANCE SERVICES,"CAR-KARE, INC",1092 SE CENTENNIAL ST,BEND,OR,97702.0,64.36
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,322,REPAIRS & MAINTENANCE SERVICES,LES SCHWAB TIRE CENTER,ACCT# 12-26522,BEND,OR,97701.0,56.25
1975,High Desert ESD,229,MIGRANT EDUCATION,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,279.71
1975,High Desert ESD,229,MIGRANT EDUCATION,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,255.52
1975,High Desert ESD,229,MIGRANT EDUCATION,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,264.2
1975,High Desert ESD,233,PERKINS RESERVE FUND,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,317.62
1975,High Desert ESD,233,PERKINS RESERVE FUND,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,394.0
1975,High Desert ESD,233,PERKINS RESERVE FUND,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,507.37
1975,High Desert ESD,233,PERKINS RESERVE FUND,323,VEHICLE LEASES,WET WILLYS CAR WASH,2180 S HIGHWAY 97,REDMOND,OR,97756.0,200.0
1975,High Desert ESD,252,HONORARIUMS,323,VEHICLE LEASES,CERRA-SC AT WINTHROP UNIV,ATTN: CHARLENE BROWN/STEWART HOUSE,ROCK HILL,SC,29733.0,211.29
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,438.56
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,397.85
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,544.73
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,146.19
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,132.62
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,181.58
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,339.0
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,339.0
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,916.44
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,323,VEHICLE LEASES,BEND OIL COMPANY,P.O. BOX 7437,BEND,OR,97708.0,246.12
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,323,VEHICLE LEASES,BEND OIL COMPANY,P.O. BOX 7437,BEND,OR,97708.0,119.34
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,323,VEHICLE LEASES,BEND OIL COMPANY,P.O. BOX 7437,BEND,OR,97708.0,84.48
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,323,VEHICLE LEASES,BEND OIL COMPANY,P.O. BOX 7437,BEND,OR,97708.0,66.13
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,3489.34
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,2599.99
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,323,VEHICLE LEASES,DEPARTMENT OF ADMIN SERVICES-MOTOR POOL,OPS- ATTN: CASHIER,SALEM,OR,,2605.38
1975,High Desert ESD,100,ADMINISTRATION,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,189.12
1975,High Desert ESD,100,ADMINISTRATION,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,94.56
1975,High Desert ESD,100,ADMINISTRATION,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,100.89
1975,High Desert ESD,100,ADMINISTRATION,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,96.14
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,557.4
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,278.7
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,297.36
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,283.36
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,9017.78
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,4508.89
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,4810.93
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,4584.41
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,FIRST & PENN INDUSTRIAL ACCT,P.O. BOX 8268,BEND,OR,97708.0,1075.3
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,FIRST & PENN INDUSTRIAL ACCT,P.O. BOX 8268,BEND,OR,97708.0,1115.8
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,FIRST & PENN INDUSTRIAL ACCT,P.O. BOX 8268,BEND,OR,97708.0,1095.55
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,FIRST & PENN INDUSTRIAL ACCT,P.O. BOX 8268,BEND,OR,97708.0,1095.55
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,324,BUILDING RENTALS,FIRST & PENN INDUSTRIAL ACCT,P.O. BOX 8268,BEND,OR,97708.0,1095.55
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,189.12
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,94.56
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,100.89
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,324,BUILDING RENTALS,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,96.14
1975,High Desert ESD,233,PERKINS RESERVE FUND,324,BUILDING RENTALS,STORAGE CENTRAL LLC,3925 SW 25TH PLACE #1,REDMOND,OR,97756.0,50.0
1975,High Desert ESD,250,BETTER TOGETHER,324,BUILDING RENTALS,"PKR, LLC.",1960 KINGFISHER CIRCLE,REDMOND,OR,97756.0,400.0
1975,High Desert ESD,250,BETTER TOGETHER,324,BUILDING RENTALS,"PKR, LLC.",1960 KINGFISHER CIRCLE,REDMOND,OR,97756.0,200.0
1975,High Desert ESD,263,COURAGE TO LEAD,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,808.19
1975,High Desert ESD,263,COURAGE TO LEAD,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,790.75
1975,High Desert ESD,263,COURAGE TO LEAD,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,850.75
1975,High Desert ESD,263,COURAGE TO LEAD,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,856.19
1975,High Desert ESD,263,COURAGE TO LEAD,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,821.18
1975,High Desert ESD,280,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,167.89
1975,High Desert ESD,280,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,200.34
1975,High Desert ESD,280,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,215.34
1975,High Desert ESD,280,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,281.19
1975,High Desert ESD,280,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,266.19
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,ALYCE HATCH CENTER,P.O. BOX 9662,BEND,OR,97708.0,1500.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,243.81
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,243.81
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,243.81
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,243.81
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,85.19
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,243.81
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,1593.75
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,1593.75
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,1593.75
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,1593.75
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,1593.75
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,ALYCE HATCH CENTER,P.O. BOX 9662,BEND,OR,97708.0,500.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,81.27
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,81.27
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,81.27
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,81.27
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,81.27
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,531.25
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,531.25
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,531.25
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,531.25
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,531.25
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,324,BUILDING RENTALS,STORAGE CENTRAL LLC,3925 SW 25TH PLACE #1,REDMOND,OR,97756.0,75.0
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,324,BUILDING RENTALS,STORAGE CENTRAL LLC,3925 SW 25TH PLACE #1,REDMOND,OR,97756.0,535.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,324,BUILDING RENTALS,USDA FOREST SERVICE,C/O CITIBANK,LOS ANGELES,CA,,300.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,324,BUILDING RENTALS,"JUNGERS PROPERTIES, LLC",P.O. BOX 4245,PORTLAND,OR,,15089.82
1975,High Desert ESD,601,FACILITIES MAINTENANCE,324,BUILDING RENTALS,"JUNGERS PROPERTIES, LLC",P.O. BOX 4245,PORTLAND,OR,,15089.82
1975,High Desert ESD,601,FACILITIES MAINTENANCE,324,BUILDING RENTALS,"JUNGERS PROPERTIES, LLC",P.O. BOX 4245,PORTLAND,OR,,15089.82
1975,High Desert ESD,601,FACILITIES MAINTENANCE,324,BUILDING RENTALS,"JUNGERS PROPERTIES, LLC",P.O. BOX 4245,PORTLAND,OR,,15089.82
1975,High Desert ESD,601,FACILITIES MAINTENANCE,324,BUILDING RENTALS,"JUNGERS PROPERTIES, LLC",P.O. BOX 4245,PORTLAND,OR,,15089.82
1975,High Desert ESD,601,FACILITIES MAINTENANCE,324,BUILDING RENTALS,"JUNGERS PROPERTIES, LLC",P.O. BOX 4245,PORTLAND,OR,,15089.82
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,110.74
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,89.8
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,98.17
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,100.98
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,301.15
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,229.36
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,286.21
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,258.39
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,100.39
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,76.46
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,95.41
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,86.13
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,CENTRAL ELECTRIC COOPERATIVE INC,PO BOX 846,REDMOND,OR,97756.0,577.11
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,CENTRAL ELECTRIC COOPERATIVE INC,PO BOX 846,REDMOND,OR,97756.0,525.26
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,CENTRAL ELECTRIC COOPERATIVE INC,PO BOX 846,REDMOND,OR,97756.0,568.58
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,CENTRAL ELECTRIC COOPERATIVE INC,PO BOX 846,REDMOND,OR,97756.0,463.31
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,758.84
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,263.21
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,1232.82
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,837.21
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,1252.18
1975,High Desert ESD,601,FACILITIES MAINTENANCE,325,ELECTRICITY,PACIFIC POWER,PO BOX 26000,PORTLAND,OR,,505.39
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,17.78
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,16.95
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,17.03
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,21.19
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,48.44
1975,High Desert ESD,230,CARL PERKINS TITLE I,326,FUEL,"CRAWFORD, DALE",1494 NW ODEN,TERREBONNE,OR,97760.0,26.68
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,29.62
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,16.6
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,35.38
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,75.88
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,211.52
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,9.87
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,5.53
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,11.79
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,25.3
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,70.51
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,FERRELLGAS,ACCOUNT # 85345140,DENVER,CO,,584.03
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,FERRELLGAS,ACCOUNT # 85345140,DENVER,CO,,12.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,4.78
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,24.72
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,56.93
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,13.09
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,117.81
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,42.17
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,179.3
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,CASCADE NATURAL GAS  CORP,P.O. BOX 990065,BOISE,ID,,161.34
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,SHELL FLEET PLUS,P.O. BOX 183019,COLUMBUS,OH,,22.11
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,SHELL FLEET PLUS,P.O. BOX 183019,COLUMBUS,OH,,126.31
1975,High Desert ESD,601,FACILITIES MAINTENANCE,326,FUEL,SHELL FLEET PLUS,P.O. BOX 183019,COLUMBUS,OH,,141.29
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,152.21
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,175.14
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,177.72
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,167.28
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,50.73
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,58.37
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,59.24
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,327,WATER AND SEWAGE,CITY OF BEND WATER DEPT,PO BOX 34533,SEATTLE,WA,,55.76
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF PRINEVILLE-WATER DEPT,P.O. BOX 3797,PORTLAND,OR,,294.72
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF PRINEVILLE-WATER DEPT,P.O. BOX 3797,PORTLAND,OR,,194.48
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF PRINEVILLE-WATER DEPT,P.O. BOX 3797,PORTLAND,OR,,235.65
